game,crc,name
3,0x2592E476,"LightMapVector_Dir_0"
3,0xA4C3B206,"LightMapVector_Dir_0"
3,0xAF5E1417,"LightMapVector_Dir_0"
3,0x5E8F2F45,"LightMapVector_Dir_0"
3,0x5F6F3406,"NormalizedAverageColor0"
3,0xB12907EC,"NormalizedAverageColor0"
3,0x37227AF6,"NormalizedAverageColor0"
3,0x7130DC05,"NormalizedAverageColor0"
3,0xD25486D4,"NormalizedAverageColor0"
3,0xD782490F,"NormalizedAverageColor0"
3,0xF2217EE9,"NormalizedAverageColor1"
3,0xC04EDBBF,"NormalizedAverageColor1"
3,0x5AEE1073,"NormalizedAverageColor1"
3,0x36B77AEA,"NormalizedAverageColor1"
3,0xF79C3866,"NormalizedAverageColor1"
3,0x5772543A,"NormalizedAverageColor1"
3,0xAEBB5CA4,"NormalizedAverageColor1"
3,0xEBEE6C0C,"NormalizedAverageColor1"
3,0x80904132,"Concrete_Trim2_Diff"
3,0x1907329C,"Concrete_Trim2_Norm"
3,0xDEB4E06B,"Concrete_Trim_Diff"
3,0xDB0FE298,"Concrete_Trim_Norm"
3,0x8B7525F4,"Stone_01_alpha"
3,0xC50A67FE,"Stone_01_Diff"
3,0xB365EA17,"Stone_01_Norm"
3,0x06CD7783,"DirectionalMaxComponent0"
3,0x177EC77E,"DirectionalMaxComponent0"
3,0xA52A6B0A,"DirectionalMaxComponent0"
3,0xDBD35218,"LightMapVector_Colour_0"
3,0xAD8845D9,"LightMapVector_Colour_0"
3,0xDA30A190,"LightMapVector_Colour_0"
3,0x448C017E,"LightMapVector_Dir_0"
3,0x3F6FB7B8,"LightMapVector_Dir_0"
3,0x848637F6,"LightMapVector_Dir_0"
3,0x53C1B940,"NormalizedAverageColor0"
3,0xB0584139,"NormalizedAverageColor0"
3,0x5AEC9F25,"NormalizedAverageColor0"
3,0x9E21A01F,"DirectionalMaxComponent0"
3,0x971794A0,"DirectionalMaxComponent0"
3,0x0052E0FF,"DirectionalMaxComponent0"
3,0xD7AAA466,"NormalizedAverageColor0"
3,0x92F35AC2,"NormalizedAverageColor0"
3,0xE337989C,"NormalizedAverageColor0"
3,0xE7C18238,"DirectionalMaxComponent0"
3,0x39DC89FF,"DirectionalMaxComponent0"
3,0x95E484E5,"DirectionalMaxComponent0"
3,0x33BB100E,"DirectionalMaxComponent0"
3,0xDD3AA60E,"DirectionalMaxComponent1"
3,0x2E630164,"DirectionalMaxComponent1"
3,0xB3C324E8,"LightMapVector_Colour_0"
3,0xB570C376,"LightMapVector_Colour_0"
3,0x4675007C,"LightMapVector_Colour_0"
3,0xC222F954,"LightMapVector_Colour_0"
3,0x40B0E3EF,"LightMapVector_Dir_0"
3,0x1F36F863,"LightMapVector_Dir_0"
3,0x7C37E1A4,"LightMapVector_Dir_0"
3,0x118F2D8A,"LightMapVector_Dir_0"
3,0x9FCCF581,"NormalizedAverageColor0"
3,0x3286D8C8,"NormalizedAverageColor0"
3,0xE1BA3176,"NormalizedAverageColor0"
3,0x866DB84F,"NormalizedAverageColor0"
3,0xF79CB29B,"NormalizedAverageColor1"
3,0x042AEF83,"NormalizedAverageColor1"
3,0xB2D4015A,"DirectionalMaxComponent0"
3,0x16EB1B14,"DirectionalMaxComponent0"
3,0x0441268B,"DirectionalMaxComponent0"
3,0xE30B3BBE,"DirectionalMaxComponent0"
3,0x397F0C99,"DirectionalMaxComponent1"
3,0x3CCCA61E,"LightMapVector_Colour_0"
3,0xA963E031,"LightMapVector_Colour_0"
3,0xC5287B25,"LightMapVector_Colour_0"
3,0x70DE4693,"LightMapVector_Colour_0"
3,0x15410429,"LightMapVector_Colour_0"
3,0x68C9AEF3,"LightMapVector_Colour_0"
3,0x7E671E0D,"LightMapVector_Colour_0"
3,0x493F78E5,"LightMapVector_Dir_0"
3,0x866BC2E0,"LightMapVector_Dir_0"
3,0x0753F4E3,"LightMapVector_Dir_0"
3,0x7D24A9C9,"LightMapVector_Dir_0"
3,0x69FC38B2,"LightMapVector_Dir_0"
3,0x0B157387,"LightMapVector_Dir_0"
3,0xDCF4462D,"LightMapVector_Dir_0"
3,0xE18FE245,"NormalizedAverageColor0"
3,0xF819036D,"NormalizedAverageColor0"
3,0xCBF60AB3,"NormalizedAverageColor0"
3,0xC9F48F36,"NormalizedAverageColor0"
3,0xFE08785E,"NormalizedAverageColor1"
3,0x34ED6005,"DirectionalMaxComponent0"
3,0xEF48A5A6,"LightMapVector_Colour_0"
3,0x0BB16CB3,"LightMapVector_Dir_0"
3,0x70BC813C,"NormalizedAverageColor0"
3,0x46EC75D8,"DirectionalMaxComponent1"
3,0xAB31A248,"DirectionalMaxComponent1"
3,0x58E8FCDE,"NormalizedAverageColor1"
3,0xDF249865,"NormalizedAverageColor1"
3,0x61F53B2D,"ShadowMapTexture2D"
3,0xBB43E4B2,"ShadowMapTexture2D"
3,0x5BD1095E,"Machinery01_Worn_Diff"
3,0x28281EEA,"Machinery01_Worn_Msk3"
3,0x5CDA72E1,"MainFrame_Damaged01_Diff"
3,0x25BB0855,"MainFrame_Damaged01_Emis"
3,0x28BDD66A,"MainFrame_Damaged01_MSK3"
3,0x9171FFB7,"MainFrame_Damaged01_Norm"
3,0x52C198D2,"CeilTile_Diff"
3,0xF04D86EC,"Concrete_Trim2_Diff"
3,0x1BF89E6D,"Concrete_Trim_Norm"
3,0x97B6A1F4,"Concrete_Wall_Diff"
3,0x15F4E474,"Concrete_Wall_Norm"
3,0xAFC8F1EC,"Door_Frame_DIFF"
3,0x1E178DFF,"Door_Frame_NORM"
3,0x4D430E31,"Elevator_Trim_DIFF"
3,0xB71108DA,"Elevator_Trim_NORM"
3,0x56EB2DCF,"Fabric_Diff"
3,0x86CD1124,"Fabric_Norm"
3,0x49F3BC9A,"FloorTileDestroyed2_Diff"
3,0xCBDDE870,"FloorTileDestroyed2_NORM"
3,0x28259803,"FloorTileLrg_Diff"
3,0x9714AED1,"FloorTileLrg_Norm"
3,0x36C959E3,"Grunge_Streak01_Diff"
3,0x6E885AE9,"LowerGlass_Norm"
3,0x83DD5DDE,"Rubble01_Diff"
3,0xB4CAA7D5,"Rubble01_Norm"
3,0x6DC04A13,"env_fire_funnel"
3,0xFDEDB5A2,"DirectionalMaxComponent1"
3,0x37F15764,"NormalizedAverageColor1"
3,0x5F64E3B2,"DirectionalMaxComponent0"
3,0xFBDEE9C6,"DirectionalMaxComponent1"
3,0xACDCD5CF,"DirectionalMaxComponent1"
3,0xB82C74A2,"LightMapVector_Colour_1"
3,0xA41BA1FA,"LightMapVector_Dir_1"
3,0xC5AED0A6,"NormalizedAverageColor0"
3,0x62C49AAD,"NormalizedAverageColor1"
3,0x1029ED7A,"NormalizedAverageColor1"
3,0x463234AB,"LightMapVector_Colour_0"
3,0xCA800965,"LightMapVector_Colour_0"
3,0x25707E9B,"LightMapVector_Colour_0"
3,0x5CED928D,"LightMapVector_Colour_0"
3,0x61D1B0CD,"LightMapVector_Colour_0"
3,0x24829722,"LightMapVector_Dir_0"
3,0x50C44DE6,"LightMapVector_Dir_0"
3,0xD0EEA49D,"LightMapVector_Dir_0"
3,0x2A381F84,"LightMapVector_Dir_0"
3,0x9549C28A,"LightMapVector_Dir_0"
3,0xA87D58A4,"ShadowMapTexture2D"
3,0x2338013B,"ShadowMapTexture2D"
3,0x32D23DF9,"Net01_Diff"
3,0x98039330,"Net01_Norm"
3,0x933F4F7F,"Scratches_Decal_DIFF"
3,0x6450C154,"Scratches_Decal_NORM"
3,0x2FCEB1F8,"TurianLogo_DIFF"
3,0x31FBDDE7,"LightMapVector_Colour_0"
3,0x06645C45,"LightMapVector_Colour_0"
3,0xCB89CB44,"LightMapVector_Colour_0"
3,0x65CCBE4B,"LightMapVector_Colour_0"
3,0xC049A2C8,"LightMapVector_Colour_0"
3,0xBF9653FA,"LightMapVector_Colour_0"
3,0x97F50979,"LightMapVector_Colour_0"
3,0xEFCE15CB,"LightMapVector_Colour_0"
3,0xED896932,"LightMapVector_Colour_0"
3,0x3BC19F6A,"LightMapVector_Dir_0"
3,0x1BD5381B,"LightMapVector_Dir_0"
3,0x19551477,"LightMapVector_Dir_0"
3,0xED9A3662,"LightMapVector_Dir_0"
3,0x8918A0AE,"LightMapVector_Dir_0"
3,0x36F8BCBD,"LightMapVector_Dir_0"
3,0xFFD1DB58,"LightMapVector_Dir_0"
3,0xACA577AD,"LightMapVector_Dir_0"
3,0x31979C98,"LightMapVector_Dir_0"
3,0x4266F20E,"ShadowMapTexture2D"
3,0x6943F2FB,"ShadowMapTexture2D"
3,0xF017F797,"ShadowMapTexture2D"
3,0x4AAE2283,"DrillTunnel01_Spec"
3,0xE02AB441,"DrillTunnel01a_DIFF"
3,0xE2EFC4BD,"DrillTunnel01a_Norm"
3,0x8FC583E5,"DrillTunnel01b_Diff"
3,0x09BAAEB4,"DrillTunnel01b_Norm"
3,0x89D69020,"DrillTunnel01c_Diff"
3,0x81DF8D04,"DrillTunnel01c_Norm"
3,0xE3496CC1,"DrillTunnel01c_Spec"
3,0xBAFC68D7,"CliffBlend_MASK"
3,0x0201FE1B,"LightMapVector_Colour_0"
3,0xCA53E192,"LightMapVector_Colour_0"
3,0xFB6FA8B7,"LightMapVector_Colour_0"
3,0x6BE73F3C,"LightMapVector_Colour_0"
3,0x10BC23A3,"LightMapVector_Colour_0"
3,0x71F1C183,"LightMapVector_Colour_0"
3,0x440A23C5,"LightMapVector_Colour_0"
3,0x7A9DE702,"LightMapVector_Dir_0"
3,0x057EEF8B,"LightMapVector_Dir_0"
3,0x6D8C5A25,"LightMapVector_Dir_0"
3,0xDC2F75DA,"LightMapVector_Dir_0"
3,0x77D27F11,"LightMapVector_Dir_0"
3,0x72220114,"LightMapVector_Dir_0"
3,0xF8D898DB,"LightMapVector_Dir_0"
3,0x7EE2C89F,"ShadowMapTexture2D"
3,0xECD0B9F9,"ShadowMapTexture2D"
3,0xF9E5C777,"ShadowMapTexture2D"
3,0xBAABD841,"ShadowMapTexture2D"
3,0x62E6229E,"LightMapVector_Colour_0"
3,0x6FA56757,"LightMapVector_Dir_0"
3,0xBC8EF372,"ShadowMapTexture2D"
3,0xD34234F3,"GlassClean_Diff"
3,0x123758B9,"GlassCrack_Diff"
3,0xA85756E3,"GlassCrack_Norm"
3,0x2B0D20D7,"LightMapVector_Colour_0"
3,0xEEE47A5A,"LightMapVector_Dir_0"
3,0x64E3B566,"LightMapVector_Colour_0"
3,0xEEC72B35,"LightMapVector_Colour_0"
3,0xC4EE2E41,"LightMapVector_Colour_0"
3,0x031D8837,"LightMapVector_Dir_0"
3,0xE5346F2D,"LightMapVector_Dir_0"
3,0x9313007D,"LightMapVector_Dir_0"
3,0x586CE698,"ShadowMapTexture2D"
3,0x9C67AB85,"ShadowMapTexture2D"
3,0xE68DBB9B,"LightMapVector_Colour_0"
3,0xAED7F30C,"LightMapVector_Colour_0"
3,0x9AD91A5E,"LightMapVector_Colour_0"
3,0xF42EA5ED,"LightMapVector_Colour_0"
3,0x58E8B4E3,"LightMapVector_Colour_0"
3,0xF9199E0F,"LightMapVector_Colour_0"
3,0xF24A8E91,"LightMapVector_Colour_0"
3,0x63EDB32E,"LightMapVector_Colour_0"
3,0xD4869F19,"LightMapVector_Colour_0"
3,0xCE22ADD7,"LightMapVector_Dir_0"
3,0x8EBC579B,"LightMapVector_Dir_0"
3,0xC6BD7C4B,"LightMapVector_Dir_0"
3,0x955E897B,"LightMapVector_Dir_0"
3,0xFF9CA2F8,"LightMapVector_Dir_0"
3,0x2DEC9E7A,"LightMapVector_Dir_0"
3,0x2B260BE6,"LightMapVector_Dir_0"
3,0x89BD8460,"LightMapVector_Dir_0"
3,0x678EE782,"LightMapVector_Dir_0"
3,0xA1995D9B,"ShadowMapTexture2D"
3,0xA3BDE60C,"ShadowMapTexture2D"
3,0x4CDF01C5,"Piston01_Diff"
3,0x60ED9855,"Piston01_Msk3"
3,0x63675A11,"Piston01_Norm"
3,0x5D8F7D4B,"SolarPanel01_Diff"
3,0xFEE7CDBA,"SolarPanel01_Msk3"
3,0xA76F3EE4,"SolarPanel01_Norm"
3,0x9761997E,"LightMapVector_Colour_0"
3,0xB1838A10,"LightMapVector_Colour_0"
3,0x3DB8F4FD,"LightMapVector_Colour_0"
3,0x93CA1BCD,"LightMapVector_Colour_0"
3,0xEE35FE34,"LightMapVector_Colour_1"
3,0xA87E5CE0,"LightMapVector_Dir_0"
3,0x754A61F0,"LightMapVector_Dir_0"
3,0x995E0D0E,"LightMapVector_Dir_0"
3,0x1D5AD0BA,"LightMapVector_Dir_0"
3,0xF9B41667,"LightMapVector_Dir_1"
3,0xEDFDC08F,"ShadowMapTexture2D"
3,0x3B76CD7D,"Beacon01_Diff"
3,0xE8886664,"Beacon01_Msk3"
3,0x9A26E45F,"Beacon01_Norm"
3,0xC809B11D,"Junk02_Diff"
3,0x361C4609,"Junk02_Msk3"
3,0x4565A25D,"Junk02_Norm"
3,0x986507A2,"Junk02_Opac"
3,0x5A7C2239,"LightMapVector_Colour_0"
3,0xF4DD7A77,"LightMapVector_Colour_0"
3,0x1FF854DD,"LightMapVector_Colour_0"
3,0x25646DB3,"LightMapVector_Colour_0"
3,0x3C953D94,"LightMapVector_Colour_0"
3,0xD32A9406,"LightMapVector_Colour_0"
3,0x1AFF507F,"LightMapVector_Colour_0"
3,0xE30E4804,"LightMapVector_Dir_0"
3,0xF849AD38,"LightMapVector_Dir_0"
3,0xDB46AC83,"LightMapVector_Dir_0"
3,0x10A47CF5,"LightMapVector_Dir_0"
3,0x43EDF6FE,"LightMapVector_Dir_0"
3,0xB99EE8E1,"LightMapVector_Dir_0"
3,0xF8762D13,"LightMapVector_Dir_0"
3,0xFA561170,"ShadowMapTexture2D"
3,0x05C469B2,"LightMapVector_Colour_0"
3,0x6FA594B9,"LightMapVector_Colour_0"
3,0xCC494214,"LightMapVector_Colour_0"
3,0xB0885103,"LightMapVector_Colour_0"
3,0xA5ED28B8,"LightMapVector_Colour_0"
3,0xF544D29E,"LightMapVector_Colour_0"
3,0x54F8AD6E,"LightMapVector_Colour_0"
3,0x98662F09,"LightMapVector_Dir_0"
3,0xCD92DFFE,"LightMapVector_Dir_0"
3,0x732FD4BB,"LightMapVector_Dir_0"
3,0x84E4B0F8,"LightMapVector_Dir_0"
3,0xCFBD0644,"LightMapVector_Dir_0"
3,0xB677FB2A,"LightMapVector_Dir_0"
3,0x6C7C337C,"LightMapVector_Dir_0"
3,0x06EF9FE1,"ShadowMapTexture2D"
3,0x050D54C2,"LightMapVector_Colour_0"
3,0x81867FA8,"LightMapVector_Colour_0"
3,0xCE1DD27D,"LightMapVector_Dir_0"
3,0x5C3663F8,"LightMapVector_Dir_0"
3,0xC8CC8FF2,"ShadowMapTexture2D"
3,0x1A077C23,"LightMapVector_Colour_0"
3,0xA6E5597D,"LightMapVector_Colour_0"
3,0x4D5401B6,"LightMapVector_Colour_0"
3,0x267E168E,"LightMapVector_Colour_0"
3,0x34522505,"LightMapVector_Colour_0"
3,0x2EA777F5,"LightMapVector_Colour_0"
3,0x8EFBAF74,"LightMapVector_Dir_0"
3,0x1DD24E58,"LightMapVector_Dir_0"
3,0xD6775B7A,"LightMapVector_Dir_0"
3,0xDB56E6AD,"LightMapVector_Dir_0"
3,0x6B95C314,"LightMapVector_Dir_0"
3,0xC7B2E94A,"LightMapVector_Dir_0"
3,0x7A73C4B5,"ShadowMapTexture2D"
3,0x7797D67C,"ShadowMapTexture2D"
3,0xB1C6AC1B,"ShadowMapTexture2D"
3,0x427956C3,"LightMapVector_Colour_0"
3,0xF94DE146,"LightMapVector_Colour_0"
3,0xCC2B4FE3,"LightMapVector_Dir_0"
3,0x4725B30C,"LightMapVector_Dir_0"
3,0xA5B3509B,"ShadowMapTexture2D"
3,0x8C294309,"LightMapVector_Colour_0"
3,0x8C496609,"LightMapVector_Colour_0"
3,0x3611BDB7,"LightMapVector_Dir_0"
3,0x6F68705F,"LightMapVector_Dir_0"
3,0xB08916C7,"ShadowMapTexture2D"
3,0xE117E8F8,"LightMapVector_Colour_0"
3,0xD5311FE4,"LightMapVector_Colour_0"
3,0xE3F770ED,"LightMapVector_Dir_0"
3,0x576E6D9F,"LightMapVector_Dir_0"
3,0x1EA9F817,"LightMapVector_Colour_0"
3,0x5CFF9D6E,"LightMapVector_Colour_0"
3,0x7059869D,"LightMapVector_Colour_0"
3,0xEBC979B6,"LightMapVector_Colour_0"
3,0x5BA78025,"LightMapVector_Colour_0"
3,0xCCC39D60,"LightMapVector_Colour_0"
3,0xBB06581D,"LightMapVector_Colour_0"
3,0xE9B3DDD3,"LightMapVector_Colour_0"
3,0xA4AC6801,"LightMapVector_Dir_0"
3,0x34EF6AFD,"LightMapVector_Dir_0"
3,0x3BDC8E7D,"LightMapVector_Dir_0"
3,0xF2425894,"LightMapVector_Dir_0"
3,0xE9212716,"LightMapVector_Dir_0"
3,0xAED41203,"LightMapVector_Dir_0"
3,0x5C46B060,"LightMapVector_Dir_0"
3,0x8A6405A1,"LightMapVector_Dir_0"
3,0x99F671B2,"ShadowMapTexture2D"
3,0x3953C313,"ShadowMapTexture2D"
3,0xDF384705,"ShadowMapTexture2D"
3,0x67B2A34A,"LightMapVector_Colour_0"
3,0xD0946F43,"LightMapVector_Colour_0"
3,0x18D8CF0D,"LightMapVector_Colour_0"
3,0x66043354,"LightMapVector_Colour_0"
3,0xA14311C0,"LightMapVector_Dir_0"
3,0xE0301EFA,"LightMapVector_Dir_0"
3,0xD37E4C95,"LightMapVector_Dir_0"
3,0xF8588DAF,"LightMapVector_Dir_0"
3,0xA06559F0,"ShadowMapTexture2D"
3,0x456B8104,"ShadowMapTexture2D"
3,0xCBE519C8,"LightMapVector_Colour_0"
3,0xAAFB9184,"LightMapVector_Colour_0"
3,0xF99C3E4E,"LightMapVector_Colour_0"
3,0x5AC7277A,"LightMapVector_Colour_0"
3,0x6A257BAF,"LightMapVector_Dir_0"
3,0x29E3B1C6,"LightMapVector_Dir_0"
3,0xF7DE65A6,"LightMapVector_Dir_0"
3,0x1EE4D9E2,"LightMapVector_Dir_0"
3,0x966DA003,"ShadowMapTexture2D"
3,0x3A7F59BE,"ShadowMapTexture2D"
3,0x0CCC12DC,"LightMapVector_Colour_0"
3,0xC482B518,"LightMapVector_Dir_0"
3,0x22F615E0,"ShadowMapTexture2D"
3,0x12B604A3,"LightMapVector_Colour_0"
3,0x48FF3C0B,"LightMapVector_Colour_0"
3,0xF09675DC,"LightMapVector_Colour_0"
3,0x4DA50EB6,"LightMapVector_Colour_0"
3,0xC0D880D8,"LightMapVector_Dir_0"
3,0x045C651A,"LightMapVector_Dir_0"
3,0xF83FAB1D,"LightMapVector_Dir_0"
3,0x0B03F23F,"LightMapVector_Dir_0"
3,0x72DF04A1,"ShadowMapTexture2D"
3,0xA65A5B9D,"ShadowMapTexture2D"
3,0x784B53CB,"LightMapVector_Colour_0"
3,0xDEC3A567,"LightMapVector_Colour_0"
3,0x05764959,"LightMapVector_Colour_0"
3,0x3F43031B,"LightMapVector_Colour_0"
3,0x36C545BB,"LightMapVector_Colour_0"
3,0xCCBC542F,"LightMapVector_Dir_0"
3,0xB01193E3,"LightMapVector_Dir_0"
3,0xA97B74D9,"LightMapVector_Dir_0"
3,0x31AEBB44,"LightMapVector_Dir_0"
3,0x11D84896,"LightMapVector_Dir_0"
3,0x349FFBEF,"ShadowMapTexture2D"
3,0xBA1EF39A,"DirectionalMaxComponent0"
3,0x61FEBF3A,"NormalizedAverageColor0"
3,0x747A8D7B,"ShadowMapTexture2D"
3,0x1C69418B,"LightMapVector_Colour_0"
3,0x1F46FDDA,"LightMapVector_Dir_0"
3,0x221E51E1,"ShadowMapTexture2D"
3,0xA571BC3B,"LightMapVector_Colour_0"
3,0xEBC34A76,"LightMapVector_Colour_0"
3,0x1B79FE28,"LightMapVector_Colour_0"
3,0x39911457,"LightMapVector_Colour_0"
3,0x229F207C,"LightMapVector_Dir_0"
3,0xC7E78F62,"LightMapVector_Dir_0"
3,0xB3F08FCC,"LightMapVector_Dir_0"
3,0xC05949BF,"LightMapVector_Dir_0"
3,0xFD5B8EBB,"ShadowMapTexture2D"
3,0xA165B41C,"LightMapVector_Colour_0"
3,0xCB603513,"LightMapVector_Colour_0"
3,0xF77FA57F,"LightMapVector_Colour_0"
3,0x79EDB833,"LightMapVector_Dir_0"
3,0x3A8DD4A9,"LightMapVector_Dir_0"
3,0x0B55715E,"LightMapVector_Dir_0"
3,0xCEEAFD16,"ShadowMapTexture2D"
3,0x2F584C6A,"ShadowMapTexture2D"
3,0x236B4C34,"LightMapVector_Colour_0"
3,0x2F0F0C3C,"LightMapVector_Colour_0"
3,0xF08B065D,"LightMapVector_Dir_0"
3,0x6A443330,"LightMapVector_Dir_0"
3,0x54C94AD4,"ShadowMapTexture2D"
3,0x455B1842,"LightMapVector_Colour_0"
3,0x8C1DAD6F,"LightMapVector_Colour_0"
3,0x6E2112AA,"LightMapVector_Colour_0"
3,0x4C79A15C,"LightMapVector_Colour_0"
3,0x14E0A73F,"LightMapVector_Colour_0"
3,0x71E616EA,"LightMapVector_Colour_0"
3,0xF01DE647,"LightMapVector_Colour_0"
3,0xF7EED650,"LightMapVector_Colour_0"
3,0x6C21917B,"LightMapVector_Colour_0"
3,0x2296EEE6,"LightMapVector_Colour_0"
3,0xBD2675AD,"LightMapVector_Dir_0"
3,0x5F77ACD5,"LightMapVector_Dir_0"
3,0xCFDDC71F,"LightMapVector_Dir_0"
3,0xEC1F567E,"LightMapVector_Dir_0"
3,0xE5990C18,"LightMapVector_Dir_0"
3,0x75F3AB4A,"LightMapVector_Dir_0"
3,0x4ADF3B60,"LightMapVector_Dir_0"
3,0x2807D8A4,"LightMapVector_Dir_0"
3,0x6C1AF300,"LightMapVector_Dir_0"
3,0x169B21C9,"LightMapVector_Dir_0"
3,0xB3BD6998,"ShadowMapTexture2D"
3,0x7D037981,"ShadowMapTexture2D"
3,0xBD56D6B5,"ShadowMapTexture2D"
3,0xA08584BE,"ShadowMapTexture2D"
3,0x926D1E55,"ShadowMapTexture2D"
3,0x11F9E9D0,"LightMapVector_Colour_0"
3,0x39245C38,"LightMapVector_Dir_0"
3,0xB833E92B,"LightMapVector_Colour_0"
3,0x8A7EF3CF,"LightMapVector_Colour_0"
3,0x5644F601,"LightMapVector_Colour_0"
3,0xAF313E8D,"LightMapVector_Dir_0"
3,0x53153A8F,"LightMapVector_Dir_0"
3,0xEB8FB51D,"LightMapVector_Dir_0"
3,0x05147E97,"ShadowMapTexture2D"
3,0x754B80AE,"LightMapVector_Colour_0"
3,0x1D28A0ED,"LightMapVector_Colour_0"
3,0xB119069B,"LightMapVector_Colour_0"
3,0x766155BE,"LightMapVector_Colour_0"
3,0x2BFFE7A9,"LightMapVector_Dir_0"
3,0x10721DBA,"LightMapVector_Dir_0"
3,0xF6786B45,"LightMapVector_Dir_0"
3,0x0D6C6AF5,"LightMapVector_Dir_0"
3,0xAE657C02,"ShadowMapTexture2D"
3,0x182E328D,"DirectionalMaxComponent0"
3,0xF0DBB9AC,"LightMapVector_Colour_0"
3,0x07543008,"LightMapVector_Colour_0"
3,0xC8B3884C,"LightMapVector_Colour_0"
3,0xE999186B,"LightMapVector_Colour_0"
3,0xE4C69D71,"LightMapVector_Colour_0"
3,0x2F3232BB,"LightMapVector_Colour_0"
3,0x579F8740,"LightMapVector_Colour_0"
3,0x4E1F1B85,"LightMapVector_Colour_0"
3,0x14976468,"LightMapVector_Colour_0"
3,0x57628C4B,"LightMapVector_Colour_0"
3,0x360D4E4D,"LightMapVector_Dir_0"
3,0xC3868A5D,"LightMapVector_Dir_0"
3,0xF3CC04B6,"LightMapVector_Dir_0"
3,0x454D562C,"LightMapVector_Dir_0"
3,0x76F0562F,"LightMapVector_Dir_0"
3,0x98A19AFF,"LightMapVector_Dir_0"
3,0xFBDAC032,"LightMapVector_Dir_0"
3,0xE67D4570,"LightMapVector_Dir_0"
3,0xBB33332E,"LightMapVector_Dir_0"
3,0x48046E68,"LightMapVector_Dir_0"
3,0x4CD905FA,"NormalizedAverageColor0"
3,0x990BC64B,"LightMapVector_Colour_0"
3,0xA4812C07,"LightMapVector_Colour_0"
3,0x3E75E2FA,"LightMapVector_Colour_0"
3,0x4ED5A91B,"LightMapVector_Colour_0"
3,0xFCFD97AB,"LightMapVector_Colour_0"
3,0x356D4C69,"LightMapVector_Colour_0"
3,0xED678C97,"LightMapVector_Colour_0"
3,0x057F5480,"LightMapVector_Colour_0"
3,0x7FD77017,"LightMapVector_Colour_0"
3,0x85081580,"LightMapVector_Colour_0"
3,0xC21F5634,"LightMapVector_Colour_0"
3,0xA7FDCC2F,"LightMapVector_Colour_0"
3,0x0E285AB6,"LightMapVector_Colour_0"
3,0x0BA55D21,"LightMapVector_Colour_0"
3,0xD5F17750,"LightMapVector_Colour_0"
3,0x03A99387,"LightMapVector_Colour_0"
3,0x7B7C154F,"LightMapVector_Colour_0"
3,0x4B499FC3,"LightMapVector_Colour_0"
3,0x69C4472B,"LightMapVector_Colour_0"
3,0x7F675071,"LightMapVector_Dir_0"
3,0x09BF475F,"LightMapVector_Dir_0"
3,0xCEE831CE,"LightMapVector_Dir_0"
3,0x0591ACDC,"LightMapVector_Dir_0"
3,0x9635A0B9,"LightMapVector_Dir_0"
3,0xC17EED59,"LightMapVector_Dir_0"
3,0x70FC9774,"LightMapVector_Dir_0"
3,0x6FFBD8D2,"LightMapVector_Dir_0"
3,0x7BABCE63,"LightMapVector_Dir_0"
3,0xEAD6CFC2,"LightMapVector_Dir_0"
3,0xD789B6EF,"LightMapVector_Dir_0"
3,0xB55183D4,"LightMapVector_Dir_0"
3,0x3584AF75,"LightMapVector_Dir_0"
3,0x6602252C,"LightMapVector_Dir_0"
3,0xCE8132AD,"LightMapVector_Dir_0"
3,0x767C0C53,"LightMapVector_Dir_0"
3,0x0A2D7F6C,"LightMapVector_Dir_0"
3,0xF99002BC,"LightMapVector_Dir_0"
3,0x2CF6A926,"LightMapVector_Dir_0"
3,0xB707BBBA,"SovereignA_Body_Diff"
3,0xDFDA78BF,"SovereignA_Body_Norm"
3,0x731483F3,"SovereignA_Body_Spec"
3,0x5C542F68,"SovereignA_Legs_Diff"
3,0x654EBD6C,"SovereignA_Legs_Norm"
3,0x02CF454E,"SovereignA_Legs_Spec"
3,0xAA242096,"TurianFrigateA_Diff"
3,0x63DF0248,"TurianFrigateA_Msk3"
3,0x437F5CA3,"TurianFrigateA_Norm"
3,0x6B1B3237,"SkyGradient_Mask"
3,0xFF62601E,"Debris_Diff"
3,0xB406D88F,"Sky_Diff"
3,0x8D390D06,"SkyGrad_Diff"
3,0x0A2D286F,"SkyPlanet_DIFF"
3,0xBA1F9279,"SkyStars_DIFF"
3,0x927393B6,"Valley_MASK"
3,0x8DDB4317,"turian_moon_card_export"
3,0xBF7393B8,"FighterLoop_DIFF"
3,0x806BB07E,"Debris_Blurred_FB"
3,0xA9265F18,"Smoke_Mist"
3,0x77CE9DF8,"LightMapVector_Colour_0"
3,0x4016D324,"LightMapVector_Dir_0"
3,0x6B19FBB6,"sky_n7b"
3,0xE70F3E3E,"VineMetal_Diff"
3,0x1911B90D,"VineMetal_Norm"
3,0x51506DFD,"DirectionalMaxComponent0"
3,0x0AEAA6F3,"DirectionalMaxComponent1"
3,0x18FFD27D,"DirectionalMaxComponent1"
3,0x08D8AC0B,"LightMapVector_Colour_0"
3,0x8C28F440,"LightMapVector_Dir_0"
3,0x955FE474,"NormalizedAverageColor0"
3,0x27946696,"NormalizedAverageColor1"
3,0x8EB79F7E,"NormalizedAverageColor1"
3,0xD34AC80B,"DirectionalMaxComponent0"
3,0x8A3F0D66,"LightMapVector_Colour_0"
3,0xB715381F,"LightMapVector_Colour_0"
